Numéro du poste,Circonscription,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords
18155,CLAYE SOUILLY,0770200Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(49.211944, 0.336389)"
18156,CLAYE SOUILLY,0770200Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(49.211944, 0.336389)"
18157,MEAUX NORD,0770202B,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(49.0031776, 2.7693731)"
21129,CHAUMES EN BRIE,0772309S,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.71594, 3.033605)"
21130,CHAUMES EN BRIE,0772309S,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.71594, 3.033605)"
211856,CHAUMES EN BRIE,0772309S,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.71594, 3.033605)"
18307,MEAUX NORD,0770280L,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(49.0080664, 2.7837851)"
211857,MEAUX NORD,0770280L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0080664, 2.7837851)"
18694,MEAUX NORD,0770489N,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(49.0556887, 2.9895868)"
18037,FONTAINEBLEAU,0770129X,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.3549785, 2.5219523)"
18038,FONTAINEBLEAU,0770129X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3549785, 2.5219523)"
18039,FONTAINEBLEAU,0770129X,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3549785, 2.5219523)"
19368,PROVINS,0770903N,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(50.0574422, 2.9743597)"
19369,PROVINS,0770903N,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(50.0574422, 2.9743597)"
19239,CHAUMES EN BRIE,0770829H,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.7409307, 2.8397868)"
19240,CHAUMES EN BRIE,0770829H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7409307, 2.8397868)"
19241,CHAUMES EN BRIE,0770829H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7409307, 2.8397868)"
211427,CHAUMES EN BRIE,0770829H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.7409307, 2.8397868)"
18075,DAMMARIE-LES-LYS,0770161G,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.5031433, 2.8600397)"
18076,DAMMARIE-LES-LYS,0770161G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5031433, 2.8600397)"
18077,DAMMARIE-LES-LYS,0770161G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5031433, 2.8600397)"
211553,DAMMARIE-LES-LYS,0770161G,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5031433, 2.8600397)"
17967,MONTEREAU,0770076P,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,1,"(48.464649, 3.225478)"
17968,MONTEREAU,0770076P,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.464649, 3.225478)"
17969,MONTEREAU,0770076P,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.464649, 3.225478)"
211839,MONTEREAU,0770076P,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.464649, 3.225478)"
18627,VAL D'EUROPE,0770449V,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.9074587, 2.7782729)"
18628,VAL D'EUROPE,0770449V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9074587, 2.7782729)"
211634,VAL D'EUROPE,0770449V,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9074587, 2.7782729)"
18467,PONTAULT COMBAULT,0770366E,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.7441196, 2.6146976)"
18476,PONTAULT COMBAULT,0770371K,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.7441196, 2.6146976)"
18654,PONTAULT COMBAULT,0770464L,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.7441196, 2.6146976)"
20037,PONTAULT COMBAULT,0771531W,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.7441196, 2.6146976)"
20061,PONTAULT COMBAULT,0771540F,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.7441196, 2.6146976)"
21326,PONTAULT COMBAULT,0772642D,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.7441196, 2.6146976)"
18477,PONTAULT COMBAULT,0770371K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,1,5,1,"(48.7441196, 2.6146976)"
18655,PONTAULT COMBAULT,0770464L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.7441196, 2.6146976)"
20038,PONTAULT COMBAULT,0771531W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.7441196, 2.6146976)"
18468,PONTAULT COMBAULT,0770366E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.7441196, 2.6146976)"
20062,PONTAULT COMBAULT,0771540F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.7441196, 2.6146976)"
21327,PONTAULT COMBAULT,0772642D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.7441196, 2.6146976)"
211635,PONTAULT COMBAULT,0770366E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.7441196, 2.6146976)"
211638,PONTAULT COMBAULT,0770371K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7441196, 2.6146976)"
211639,PONTAULT COMBAULT,0770464L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7441196, 2.6146976)"
211640,PONTAULT COMBAULT,0771531W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7441196, 2.6146976)"
211636,PONTAULT COMBAULT,0771540F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7441196, 2.6146976)"
211637,PONTAULT COMBAULT,0772642D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7441196, 2.6146976)"
189004,PEI,0771421B,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.7441196, 2.6146976)"
19875,MOISSY CRAMAYEL,0771448F,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6316608, 2.5514783)"
21441,MOISSY CRAMAYEL,0772734D,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6316608, 2.5514783)"
19876,MOISSY CRAMAYEL,0771448F,DE - Directeur d'école,D0000 - Direction,15,0,0,1,1,0,"(48.6316608, 2.5514783)"
20827,MOISSY CRAMAYEL,0772103T,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.6316608, 2.5514783)"
20861,MOISSY CRAMAYEL,0772130X,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.6316608, 2.5514783)"
20864,MOISSY CRAMAYEL,0772131Y,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.6316608, 2.5514783)"
20921,MOISSY CRAMAYEL,0772166L,DE - Directeur d'école,D0000 - Direction,10,1,1,0,1,0,"(48.6316608, 2.5514783)"
21293,MOISSY CRAMAYEL,0772593A,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,1,"(48.6316608, 2.5514783)"
21296,MOISSY CRAMAYEL,0772594B,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.6316608, 2.5514783)"
21442,MOISSY CRAMAYEL,0772734D,DE - Directeur d'école,D0000 - Direction,16,0,0,1,1,0,"(48.6316608, 2.5514783)"
19877,MOISSY CRAMAYEL,0771448F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,0,"(48.6316608, 2.5514783)"
20862,MOISSY CRAMAYEL,0772130X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.6316608, 2.5514783)"
20922,MOISSY CRAMAYEL,0772166L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,1,8,0,"(48.6316608, 2.5514783)"
21297,MOISSY CRAMAYEL,0772594B,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.6316608, 2.5514783)"
21443,MOISSY CRAMAYEL,0772734D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,0,"(48.6316608, 2.5514783)"
19878,MOISSY CRAMAYEL,0771448F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.6316608, 2.5514783)"
20828,MOISSY CRAMAYEL,0772103T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.6316608, 2.5514783)"
20865,MOISSY CRAMAYEL,0772131Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.6316608, 2.5514783)"
21294,MOISSY CRAMAYEL,0772593A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.6316608, 2.5514783)"
21444,MOISSY CRAMAYEL,0772734D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.6316608, 2.5514783)"
20923,MOISSY CRAMAYEL,0772166L,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.6316608, 2.5514783)"
166312,PEI,0772429X,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.6316608, 2.5514783)"
211644,MOISSY CRAMAYEL,0771448F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6316608, 2.5514783)"
211641,MOISSY CRAMAYEL,0772103T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6316608, 2.5514783)"
211645,MOISSY CRAMAYEL,0772130X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6316608, 2.5514783)"
211642,MOISSY CRAMAYEL,0772131Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.6316608, 2.5514783)"
211646,MOISSY CRAMAYEL,0772166L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.6316608, 2.5514783)"
211643,MOISSY CRAMAYEL,0772593A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.6316608, 2.5514783)"
211647,MOISSY CRAMAYEL,0772734D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6316608, 2.5514783)"
186308,MOISSY CRAMAYEL,0772166L,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.6316608, 2.5514783)"
17998,MELUN,0770104V,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.631311, 2.6636285)"
17999,MELUN,0770104V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.631311, 2.6636285)"
211648,MELUN,0770104V,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.631311, 2.6636285)"
18001,MELUN,0770105W,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,1,"(48.625886, 2.6954882)"
18002,MELUN,0770105W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.625886, 2.6954882)"
19319,CHAUMES EN BRIE,0770867Z,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.6996708, 2.7758202)"
19320,CHAUMES EN BRIE,0770867Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.6996708, 2.7758202)"
19321,CHAUMES EN BRIE,0770867Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6996708, 2.7758202)"
18816,DAMMARIE-LES-LYS,0770567Y,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.5110545, 2.6849333)"
20393,DAMMARIE-LES-LYS,0771776M,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.5110545, 2.6849333)"
18817,DAMMARIE-LES-LYS,0770567Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.5110545, 2.6849333)"
20394,DAMMARIE-LES-LYS,0771776M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.5110545, 2.6849333)"
211649,DAMMARIE-LES-LYS,0770567Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5110545, 2.6849333)"
21059,MONTEREAU,0772266V,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,1,"(48.5273142, 3.1773341)"
141794,MEAUX NORD,0772671K,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0273072, 3.0218144)"
20302,MEAUX NORD,0771677E,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,1,"(49.0273072, 3.0218144)"
21374,MEAUX NORD,0772671K,DE - Directeur d'école,D0000 - Direction,13,1,0,1,1,0,"(49.0273072, 3.0218144)"
21375,MEAUX NORD,0772671K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,1,"(49.0273072, 3.0218144)"
20303,MEAUX NORD,0771677E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,1,"(49.0273072, 3.0218144)"
186309,MEAUX NORD,0772671K,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(49.0273072, 3.0218144)"
211650,MEAUX NORD,0771677E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0273072, 3.0218144)"
211651,MEAUX NORD,0772671K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,1,"(49.0273072, 3.0218144)"
189005,PEI,0771362M,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(49.0273072, 3.0218144)"
21378,MEAUX NORD,0772671K,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(49.0273072, 3.0218144)"
20884,LOGNES,0772143L,AINF - Animateur informatique,G0164 - Technologies et ressources éducatives,0,0,1,0,1,1,"(48.8384157, 2.632722)"
164907,CHAMPS SUR MARNE,0772822Z,ASOU - Animation soutien,G0201 - Coordination zep,0,0,0,1,1,0,"(48.8384157, 2.632722)"
149140,CHAMPS SUR MARNE,0772822Z,CPC - Conseiller pédagogique ien (1d),G0000 - Sans spécialité,0,0,0,1,1,0,"(48.8384157, 2.632722)"
166315,CHAMPS SUR MARNE,0772822Z,CPC - Conseiller pédagogique ien (1d),G0164 - Technologies et ressources éducatives,0,0,0,1,1,0,"(48.8384157, 2.632722)"
20885,LOGNES,0772143L,CPC - Conseiller pédagogique ien (1d),G0000 - Sans spécialité,0,0,0,1,1,0,"(48.8384157, 2.632722)"
166314,LOGNES,0772143L,CPC - Conseiller pédagogique ien (1d),G0164 - Technologies et ressources éducatives,0,0,0,1,1,0,"(48.8384157, 2.632722)"
149141,CHAMPS SUR MARNE,0772822Z,CPEP - Conseiller pédagogique pour l'eps,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.8384157, 2.632722)"
20886,LOGNES,0772143L,CPEP - Conseiller pédagogique pour l'eps,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.8384157, 2.632722)"
21364,LOGNES,0772669H,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.8384157, 2.632722)"
211659,LOGNES,0772670J,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8384157, 2.632722)"
20701,LOGNES,0772004K,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8384157, 2.632722)"
20714,LOGNES,0772011T,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.8384157, 2.632722)"
20743,LOGNES,0772046F,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.8384157, 2.632722)"
20758,LOGNES,0772051L,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,1,"(48.8384157, 2.632722)"
20791,LOGNES,0772078R,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8384157, 2.632722)"
20810,LOGNES,0772086Z,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.8384157, 2.632722)"
21365,LOGNES,0772669H,DE - Directeur d'école,D0000 - Direction,15,0,0,1,1,0,"(48.8384157, 2.632722)"
21369,LOGNES,0772670J,DE - Directeur d'école,D0000 - Direction,12,1,0,1,1,0,"(48.8384157, 2.632722)"
20715,LOGNES,0772011T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,1,7,0,"(48.8384157, 2.632722)"
20744,LOGNES,0772046F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.8384157, 2.632722)"
20811,LOGNES,0772086Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,1,6,0,"(48.8384157, 2.632722)"
21366,LOGNES,0772669H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,1,"(48.8384157, 2.632722)"
21370,LOGNES,0772670J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,1,6,1,"(48.8384157, 2.632722)"
20702,LOGNES,0772004K,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.8384157, 2.632722)"
20759,LOGNES,0772051L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8384157, 2.632722)"
20792,LOGNES,0772078R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8384157, 2.632722)"
21367,LOGNES,0772669H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.8384157, 2.632722)"
21371,LOGNES,0772670J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.8384157, 2.632722)"
21393,PEI,0772680V,ECSP - Enseignant classe spécialisée,G0141 - Option b,0,0,0,2,2,0,"(48.8384157, 2.632722)"
21544,CHAMPS SUR MARNE,0772822Z,ITIN - (enseignant) 1e degré itinérant spécialisé,G0163 - Accueil primo arrivants,0,0,1,0,1,0,"(48.8384157, 2.632722)"
20888,LOGNES,0772143L,ITIN - (enseignant) 1e degré itinérant spécialisé,G0163 - Accueil primo arrivants,0,0,1,0,1,0,"(48.8384157, 2.632722)"
21545,CHAMPS SUR MARNE,0772822Z,ITSP - Enseignant 1er degré itinérant spécialisé,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8384157, 2.632722)"
20889,LOGNES,0772143L,ITSP - Enseignant 1er degré itinérant spécialisé,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8384157, 2.632722)"
21546,CHAMPS SUR MARNE,0772822Z,RASE - Réseau d'aide à dominante,G0172 - Rased aide à dominante relationnelle ,0,0,1,0,1,0,"(48.8384157, 2.632722)"
20745,LOGNES,0772046F,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,0,1,1,0,"(48.8384157, 2.632722)"
20890,LOGNES,0772143L,RASE - Réseau d'aide à dominante,G0172 - Rased aide à dominante relationnelle ,0,0,1,0,1,1,"(48.8384157, 2.632722)"
20688,PEI,0771992X,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8384157, 2.632722)"
211652,LOGNES,0772004K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8384157, 2.632722)"
211655,LOGNES,0772011T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8384157, 2.632722)"
211656,LOGNES,0772046F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8384157, 2.632722)"
211653,LOGNES,0772051L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8384157, 2.632722)"
211654,LOGNES,0772078R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8384157, 2.632722)"
211657,LOGNES,0772086Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8384157, 2.632722)"
211658,LOGNES,0772669H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8384157, 2.632722)"
211660,LOGNES,0772670J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8384157, 2.632722)"
21547,CHAMPS SUR MARNE,0772822Z,TS - Titulaire de secteur,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8384157, 2.632722)"
20891,LOGNES,0772143L,TS - Titulaire de secteur,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8384157, 2.632722)"
175147,PEI,0771992X,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.8384157, 2.632722)"
21373,LOGNES,0772670J,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.8384157, 2.632722)"
18332,DAMMARTIN EN GOELE,0770292Z,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,0,"(49.052266, 2.6602525)"
20482,DAMMARTIN EN GOELE,0771836C,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(49.052266, 2.6602525)"
18333,DAMMARTIN EN GOELE,0770292Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,1,"(49.052266, 2.6602525)"
20483,DAMMARTIN EN GOELE,0771836C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(49.052266, 2.6602525)"
211663,DAMMARTIN EN GOELE,0770292Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.052266, 2.6602525)"
211662,DAMMARTIN EN GOELE,0771836C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(49.052266, 2.6602525)"
19172,PROVINS,0770785K,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,1,"(50.7318957, 1.8791461)"
19175,PROVINS,0770786L,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(50.7318957, 1.8791461)"
19173,PROVINS,0770785K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(50.7318957, 1.8791461)"
19176,PROVINS,0770786L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,2,"(50.7318957, 1.8791461)"
211664,PROVINS,0770785K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(50.7318957, 1.8791461)"
18711,NEMOURS,0770504E,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.2422759, 2.89716)"
18712,NEMOURS,0770504E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.2422759, 2.89716)"
186310,NEMOURS,0770504E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.2422759, 2.89716)"
211665,NEMOURS,0770504E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2422759, 2.89716)"
17942,PEI,0770030P,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.2422759, 2.89716)"
19376,PROVINS,0770915B,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.6097765, 3.4857351)"
18362,MONTEREAU,0770310U,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.4675189, 3.1816833)"
18363,MONTEREAU,0770310U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4675189, 3.1816833)"
19261,CHAUMES EN BRIE,0770839U,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.7247113, 2.9642336)"
21605,CHAUMES EN BRIE,0772852G,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.7247113, 2.9642336)"
21606,CHAUMES EN BRIE,0772852G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.7247113, 2.9642336)"
19262,CHAUMES EN BRIE,0770839U,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7247113, 2.9642336)"
211666,CHAUMES EN BRIE,0770839U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7247113, 2.9642336)"
211667,CHAUMES EN BRIE,0772852G,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.7247113, 2.9642336)"
18397,LA FERTE SOUS JOUARRE,0770332T,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.973, 3.18713)"
18398,LA FERTE SOUS JOUARRE,0770332T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.973, 3.18713)"
18399,LA FERTE SOUS JOUARRE,0770332T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,1,2,1,"(48.973, 3.18713)"
20848,PEI,0772118J,ECSP - Enseignant classe spécialisée,G0135 - Option e,0,0,0,1,1,0,"(48.973, 3.18713)"
18090,SEINE ET LOING,0770166M,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4548718, 2.8306549)"
18091,SEINE ET LOING,0770166M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.4548718, 2.8306549)"
211668,SEINE ET LOING,0770166M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4548718, 2.8306549)"
18259,VAL D'EUROPE,0770259N,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.8631156, 2.8135257)"
21220,VAL D'EUROPE,0772509J,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8631156, 2.8135257)"
21269,VAL D'EUROPE,0772581M,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8631156, 2.8135257)"
