Numéro du poste,Circonscription,Commune,Etablissement,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords,Trouvé
20655,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES GRES                      ,0771954F,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.6263455, 2.6022029)",True
20797,MOISSY CRAMAYEL,MOISSY CRAMAYEL,FOSSE CORNUE                  ,0772080T,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.6234109, 2.5900251)",True
20817,MOISSY CRAMAYEL,MOISSY CRAMAYEL,FOSSE CORNUE                  ,0772088B,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.6234109, 2.5900251)",True
20834,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES MARRONNIERS               ,0772111B,DE - Directeur d'école,D0000 - Direction,9,0,0,1,1,0,"(48.6219, 2.5834759)",True
20879,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES MARRONNIERS               ,0772139G,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.6219, 2.5834759)",True
20964,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES HAULDRES                  ,0772206E,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.629651, 2.5889854)",True
20971,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES HAULDRES                  ,0772211K,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.629651, 2.5889854)",True
21210,MOISSY CRAMAYEL,MOISSY CRAMAYEL,CHANTELOUP                    ,0772504D,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,1,"(48.6356156, 2.5851261)",True
21242,MOISSY CRAMAYEL,MOISSY CRAMAYEL,CHANTELOUP                    ,0772552F,DE - Directeur d'école,D0000 - Direction,10,1,1,0,1,0,"(48.6356156, 2.5851261)",True
21311,MOISSY CRAMAYEL,MOISSY CRAMAYEL,JATTEAU                       ,0772632T,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.6294383, 2.5775433)",True
21314,MOISSY CRAMAYEL,MOISSY CRAMAYEL,JATTEAU                       ,0772633U,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.6294383, 2.5775433)",True
18004,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LUGNY                         ,0770107Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.6251, 2.5827192)",True
20248,MOISSY CRAMAYEL,MOISSY CRAMAYEL,NOYER PERROT                  ,0771636K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.6230009, 2.5954501)",True
20653,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES GRES                      ,0771953E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.6263455, 2.6022029)",True
20818,MOISSY CRAMAYEL,MOISSY CRAMAYEL,FOSSE CORNUE                  ,0772088B,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.6234109, 2.5900251)",True
20835,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES MARRONNIERS               ,0772111B,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,1,"(48.6219, 2.5834759)",True
20972,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES HAULDRES                  ,0772211K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,2,"(48.629651, 2.5889854)",True
21243,MOISSY CRAMAYEL,MOISSY CRAMAYEL,CHANTELOUP                    ,0772552F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,1,8,0,"(48.6356156, 2.5851261)",True
21315,MOISSY CRAMAYEL,MOISSY CRAMAYEL,JATTEAU                       ,0772633U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.6294383, 2.5775433)",True
19672,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LUGNY                         ,0771322U,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,1,"(48.6251, 2.5827192)",True
20245,MOISSY CRAMAYEL,MOISSY CRAMAYEL,NOYER PERROT                  ,0771635J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.6230009, 2.5954501)",True
20656,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES GRES                      ,0771954F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.6263455, 2.6022029)",True
20798,MOISSY CRAMAYEL,MOISSY CRAMAYEL,FOSSE CORNUE                  ,0772080T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.6234109, 2.5900251)",True
20880,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES MARRONNIERS               ,0772139G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,1,6,1,"(48.6219, 2.5834759)",True
20965,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES HAULDRES                  ,0772206E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.629651, 2.5889854)",True
21211,MOISSY CRAMAYEL,MOISSY CRAMAYEL,CHANTELOUP                    ,0772504D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.6356156, 2.5851261)",True
21312,MOISSY CRAMAYEL,MOISSY CRAMAYEL,JATTEAU                       ,0772632T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.6294383, 2.5775433)",True
21627,MOISSY CRAMAYEL,MOISSY CRAMAYEL,MOISSY CRAMAYEL               ,0772859P,ITIN - (enseignant) 1e degré itinérant spécialisé,G0163 - Accueil primo arrivants,0,0,2,0,2,0,"(48.6272298, 2.5937073)",True
21628,MOISSY CRAMAYEL,MOISSY CRAMAYEL,MOISSY CRAMAYEL               ,0772859P,ITSP - Enseignant 1er degré itinérant spécialisé,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.6272298, 2.5937073)",True
20249,MOISSY CRAMAYEL,MOISSY CRAMAYEL,NOYER PERROT                  ,0771636K,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.6230009, 2.5954501)",True
20973,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES HAULDRES                  ,0772211K,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.629651, 2.5889854)",True
21629,MOISSY CRAMAYEL,MOISSY CRAMAYEL,MOISSY CRAMAYEL               ,0772859P,RASE - Réseau d'aide à dominante,G0172 - Rased aide à dominante relationnelle ,0,0,0,1,1,0,"(48.6272298, 2.5937073)",True
174771,COMBS LA VILLE,MOISSY CRAMAYEL,LA BOETIE                     ,0772191N,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.6305689, 2.5929641)",True
211757,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LUGNY                         ,0771322U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.6251, 2.5827192)",True
211758,MOISSY CRAMAYEL,MOISSY CRAMAYEL,NOYER PERROT                  ,0771635J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.6230009, 2.5954501)",True
211764,MOISSY CRAMAYEL,MOISSY CRAMAYEL,NOYER PERROT                  ,0771636K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6230009, 2.5954501)",True
211765,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES GRES                      ,0771953E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6263455, 2.6022029)",True
211759,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES GRES                      ,0771954F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6263455, 2.6022029)",True
211760,MOISSY CRAMAYEL,MOISSY CRAMAYEL,FOSSE CORNUE                  ,0772080T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6234109, 2.5900251)",True
211766,MOISSY CRAMAYEL,MOISSY CRAMAYEL,FOSSE CORNUE                  ,0772088B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.6234109, 2.5900251)",True
211761,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES MARRONNIERS               ,0772139G,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6219, 2.5834759)",True
211767,MOISSY CRAMAYEL,MOISSY CRAMAYEL,LES HAULDRES                  ,0772211K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.629651, 2.5889854)",True
211762,MOISSY CRAMAYEL,MOISSY CRAMAYEL,CHANTELOUP                    ,0772504D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6356156, 2.5851261)",True
211768,MOISSY CRAMAYEL,MOISSY CRAMAYEL,CHANTELOUP                    ,0772552F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6356156, 2.5851261)",True
211763,MOISSY CRAMAYEL,MOISSY CRAMAYEL,JATTEAU                       ,0772632T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6294383, 2.5775433)",True
211769,MOISSY CRAMAYEL,MOISSY CRAMAYEL,JATTEAU                       ,0772633U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6294383, 2.5775433)",True
21630,MOISSY CRAMAYEL,MOISSY CRAMAYEL,MOISSY CRAMAYEL               ,0772859P,TS - Titulaire de secteur,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.6272298, 2.5937073)",True
166330,PEI,MOISSY CRAMAYEL,LES MAILLETTES                ,0771618R,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.6272298, 2.5937073)",False
21245,MOISSY CRAMAYEL,MOISSY CRAMAYEL,CHANTELOUP                    ,0772552F,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,0,1,1,0,"(48.6356156, 2.5851261)",True
19141,NEMOURS,MONCOURT FROMONVILLE,ETIENNE DAILLY                ,0770762K,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.3006409, 2.6985162)",False
19142,NEMOURS,MONCOURT FROMONVILLE,ETIENNE DAILLY                ,0770762K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.3006409, 2.6985162)",False
19143,NEMOURS,MONCOURT FROMONVILLE,ETIENNE DAILLY                ,0770762K,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3006409, 2.6985162)",False
211770,NEMOURS,MONCOURT FROMONVILLE,ETIENNE DAILLY                ,0770762K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3006409, 2.6985162)",False
18066,NEMOURS,MONDREVILLE,,0770150V,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,1,"(48.1426107, 2.609761)",True
18364,MONTEREAU,MONS EN MONTOIS,JULES VERNE                   ,0770312W,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.4887539, 3.1465893)",True
18780,MEAUX NORD,MONTCEAUX LES MEAUX,LE CHAT PERCHE                ,0770549D,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.9411762, 2.985446)",False
18781,MEAUX NORD,MONTCEAUX LES MEAUX,LE CHAT PERCHE                ,0770549D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9411762, 2.985446)",False
18782,MEAUX NORD,MONTCEAUX LES MEAUX,LE CHAT PERCHE                ,0770549D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9411762, 2.985446)",False
21127,COULOMMIERS,MONTDAUPHIN,,0772307P,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.8520249, 3.4267928)",True
19579,MONTEREAU,MONTEREAU FAULT YONNE,MONTEREAU                     ,0771138U,AINF - Animateur informatique,G0164 - Technologies et ressources éducatives,0,0,1,0,1,1,"(48.387708, 2.952321)",True
19580,MONTEREAU,MONTEREAU FAULT YONNE,MONTEREAU                     ,0771138U,ASOU - Animation soutien,G0205 - Coordination rep plus,0,0,0,1,1,0,"(48.387708, 2.952321)",True
173656,MONTEREAU,MONTEREAU FAULT YONNE,MONTEREAU                     ,0771138U,ASOU - Animation soutien,G0201 - Coordination zep,0,0,0,1,1,0,"(48.387708, 2.952321)",True
20111,PEI,MONTEREAU FAULT YONNE,PAUL ELUARD                   ,0771567K,CLR - Classe relais,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.39993, 2.969205)",True
19581,MONTEREAU,MONTEREAU FAULT YONNE,MONTEREAU                     ,0771138U,CPC - Conseiller pédagogique ien (1d),G0000 - Sans spécialité,0,0,0,2,2,0,"(48.387708, 2.952321)",True
166333,MONTEREAU,MONTEREAU FAULT YONNE,MONTEREAU                     ,0771138U,CPC - Conseiller pédagogique ien (1d),G0164 - Technologies et ressources éducatives,0,0,0,1,1,0,"(48.387708, 2.952321)",True
19582,MONTEREAU,MONTEREAU FAULT YONNE,MONTEREAU                     ,0771138U,CPEP - Conseiller pédagogique pour l'eps,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.387708, 2.952321)",True
18963,MONTEREAU,MONTEREAU FAULT YONNE,LES ORMEAUX                   ,0770655U,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3956327, 2.951208)",True
18969,MONTEREAU,MONTEREAU FAULT YONNE,CLOS DION                     ,0770659Y,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3956949, 2.9543768)",True
141754,MONTEREAU,MONTEREAU FAULT YONNE,PETIT VAUGIRARD               ,0770703W,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.3857501, 2.9513846)",True
19898,MONTEREAU,MONTEREAU FAULT YONNE,PIERRE ET MARIE CURIE         ,0771455N,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.398564, 2.954617)",True
21189,MONTEREAU,MONTEREAU FAULT YONNE,CLAUDE SIGONNEAU              ,0772461G,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3963225, 2.9587192)",True
21428,MONTEREAU,MONTEREAU FAULT YONNE,ALBERT CAMUS                  ,0772724T,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4010091, 2.9580094)",True
18959,MONTEREAU,MONTEREAU FAULT YONNE,VILLA MARIE-LOUISE            ,0770652R,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.3921252, 2.9531188)",True
18964,MONTEREAU,MONTEREAU FAULT YONNE,LES ORMEAUX                   ,0770655U,DE - Directeur d'école,D0000 - Direction,10,1,0,1,1,0,"(48.3956327, 2.951208)",True
18970,MONTEREAU,MONTEREAU FAULT YONNE,CLOS DION                     ,0770659Y,DE - Directeur d'école,D0000 - Direction,9,0,0,1,1,0,"(48.3956949, 2.9543768)",True
18974,MONTEREAU,MONTEREAU FAULT YONNE,CLOS DION                     ,0770661A,DE - Directeur d'école,D0000 - Direction,6,0,0,1,1,0,"(48.3956949, 2.9543768)",True
18978,MONTEREAU,MONTEREAU FAULT YONNE,VICTOR HUGO                   ,0770663C,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.3868919, 2.9534744)",True
18981,MONTEREAU,MONTEREAU FAULT YONNE,LA POTERIE                    ,0770664D,DE - Directeur d'école,D0000 - Direction,10,1,0,1,1,0,"(48.3881986, 2.9549588)",True
19046,MONTEREAU,MONTEREAU FAULT YONNE,PETIT VAUGIRARD               ,0770703W,DE - Directeur d'école,D0000 - Direction,14,1,0,1,1,0,"(48.3857501, 2.9513846)",True
19412,MONTEREAU,MONTEREAU FAULT YONNE,ANTOINE DE SAINT-EXUPERY      ,0771015K,DE - Directeur d'école,D0000 - Direction,6,0,0,1,1,0,"(48.3969347, 2.9599198)",True
19447,MONTEREAU,MONTEREAU FAULT YONNE,MADEMOISELLE BOYER            ,0771059H,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.3798685, 2.9470797)",True
19895,MONTEREAU,MONTEREAU FAULT YONNE,PIERRE ET MARIE CURIE         ,0771454M,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.398564, 2.954617)",True
19899,MONTEREAU,MONTEREAU FAULT YONNE,PIERRE ET MARIE CURIE         ,0771455N,DE - Directeur d'école,D0000 - Direction,12,0,0,1,1,0,"(48.398564, 2.954617)",True
20092,MONTEREAU,MONTEREAU FAULT YONNE,LES ORMEAUX                   ,0771554W,DE - Directeur d'école,D0000 - Direction,4,0,0,1,1,0,"(48.3956327, 2.951208)",True
21190,MONTEREAU,MONTEREAU FAULT YONNE,CLAUDE SIGONNEAU              ,0772461G,DE - Directeur d'école,D0000 - Direction,12,0,0,1,1,0,"(48.3963225, 2.9587192)",True
21426,MONTEREAU,MONTEREAU FAULT YONNE,ALBERT CAMUS                  ,0772723S,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.4010091, 2.9580094)",True
21429,MONTEREAU,MONTEREAU FAULT YONNE,ALBERT CAMUS                  ,0772724T,DE - Directeur d'école,D0000 - Direction,13,1,0,1,1,0,"(48.4010091, 2.9580094)",True
18960,MONTEREAU,MONTEREAU FAULT YONNE,VILLA MARIE-LOUISE            ,0770652R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.3921252, 2.9531188)",True
18965,MONTEREAU,MONTEREAU FAULT YONNE,LES ORMEAUX                   ,0770655U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.3956327, 2.951208)",True
18971,MONTEREAU,MONTEREAU FAULT YONNE,CLOS DION                     ,0770659Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.3956949, 2.9543768)",True
18982,MONTEREAU,MONTEREAU FAULT YONNE,LA POTERIE                    ,0770664D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.3881986, 2.9549588)",True
19047,MONTEREAU,MONTEREAU FAULT YONNE,PETIT VAUGIRARD               ,0770703W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,12,0,12,1,"(48.3857501, 2.9513846)",True
19900,MONTEREAU,MONTEREAU FAULT YONNE,PIERRE ET MARIE CURIE         ,0771455N,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,11,0,11,0,"(48.398564, 2.954617)",True
21191,MONTEREAU,MONTEREAU FAULT YONNE,CLAUDE SIGONNEAU              ,0772461G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,11,0,11,0,"(48.3963225, 2.9587192)",True
21430,MONTEREAU,MONTEREAU FAULT YONNE,ALBERT CAMUS                  ,0772724T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,11,0,11,0,"(48.4010091, 2.9580094)",True
18961,MONTEREAU,MONTEREAU FAULT YONNE,VILLA MARIE-LOUISE            ,0770652R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.3921252, 2.9531188)",True
18975,MONTEREAU,MONTEREAU FAULT YONNE,CLOS DION                     ,0770661A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.3956949, 2.9543768)",True
18979,MONTEREAU,MONTEREAU FAULT YONNE,VICTOR HUGO                   ,0770663C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.3868919, 2.9534744)",True
19413,MONTEREAU,MONTEREAU FAULT YONNE,ANTOINE DE SAINT-EXUPERY      ,0771015K,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.3969347, 2.9599198)",True
19448,MONTEREAU,MONTEREAU FAULT YONNE,MADEMOISELLE BOYER            ,0771059H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,7,0,7,3,"(48.3798685, 2.9470797)",True
19896,MONTEREAU,MONTEREAU FAULT YONNE,PIERRE ET MARIE CURIE         ,0771454M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.398564, 2.954617)",True
20093,MONTEREAU,MONTEREAU FAULT YONNE,LES ORMEAUX                   ,0771554W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.3956327, 2.951208)",True
21427,MONTEREAU,MONTEREAU FAULT YONNE,ALBERT CAMUS                  ,0772723S,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.4010091, 2.9580094)",True
20113,PEI,MONTEREAU FAULT YONNE,PAUL ELUARD                   ,0771567K,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,5,0,5,1,"(48.39993, 2.969205)",True
19584,MONTEREAU,MONTEREAU FAULT YONNE,MONTEREAU                     ,0771138U,ITIN - (enseignant) 1e degré itinérant spécialisé,G0163 - Accueil primo arrivants,0,0,2,0,2,0,"(48.387708, 2.952321)",True
19585,MONTEREAU,MONTEREAU FAULT YONNE,MONTEREAU                     ,0771138U,ITSP - Enseignant 1er degré itinérant spécialisé,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.387708, 2.952321)",True
175151,MONTEREAU,MONTEREAU FAULT YONNE,PETIT VAUGIRARD               ,0770703W,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.3857501, 2.9513846)",True
19586,MONTEREAU,MONTEREAU FAULT YONNE,MONTEREAU                     ,0771138U,RASE - Réseau d'aide à dominante,G0172 - Rased aide à dominante relationnelle ,0,0,1,0,1,1,"(48.387708, 2.952321)",True
19901,MONTEREAU,MONTEREAU FAULT YONNE,PIERRE ET MARIE CURIE         ,0771455N,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.398564, 2.954617)",True
21192,MONTEREAU,MONTEREAU FAULT YONNE,CLAUDE SIGONNEAU              ,0772461G,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.3963225, 2.9587192)",True
21431,MONTEREAU,MONTEREAU FAULT YONNE,ALBERT CAMUS                  ,0772724T,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.4010091, 2.9580094)",True
211777,MONTEREAU,MONTEREAU FAULT YONNE,LES ORMEAUX                   ,0770655U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.3956327, 2.951208)",True
211778,MONTEREAU,MONTEREAU FAULT YONNE,CLOS DION                     ,0770659Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.3956949, 2.9543768)",True
211771,MONTEREAU,MONTEREAU FAULT YONNE,CLOS DION                     ,0770661A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.3956949, 2.9543768)",True
211772,MONTEREAU,MONTEREAU FAULT YONNE,VICTOR HUGO                   ,0770663C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3868919, 2.9534744)",True
211779,MONTEREAU,MONTEREAU FAULT YONNE,LA POTERIE                    ,0770664D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.3881986, 2.9549588)",True
211780,MONTEREAU,MONTEREAU FAULT YONNE,PETIT VAUGIRARD               ,0770703W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3857501, 2.9513846)",True
211773,MONTEREAU,MONTEREAU FAULT YONNE,ANTOINE DE SAINT-EXUPERY      ,0771015K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.3969347, 2.9599198)",True
211774,MONTEREAU,MONTEREAU FAULT YONNE,PIERRE ET MARIE CURIE         ,0771454M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.398564, 2.954617)",True
211781,MONTEREAU,MONTEREAU FAULT YONNE,PIERRE ET MARIE CURIE         ,0771455N,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.398564, 2.954617)",True
211775,MONTEREAU,MONTEREAU FAULT YONNE,LES ORMEAUX                   ,0771554W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.3956327, 2.951208)",True
211782,MONTEREAU,MONTEREAU FAULT YONNE,CLAUDE SIGONNEAU              ,0772461G,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.3963225, 2.9587192)",True
211776,MONTEREAU,MONTEREAU FAULT YONNE,ALBERT CAMUS                  ,0772723S,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4010091, 2.9580094)",True
211783,MONTEREAU,MONTEREAU FAULT YONNE,ALBERT CAMUS                  ,0772724T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4010091, 2.9580094)",True
19587,MONTEREAU,MONTEREAU FAULT YONNE,MONTEREAU                     ,0771138U,TS - Titulaire de secteur,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.387708, 2.952321)",True
20217,PEI,MONTEREAU FAULT YONNE,MARIE LOUISE                  ,0771614L,UEE - Unité d'enseignement élémentaire,G0176 - Ulis ue troubles fonctions cognitives,0,0,4,2,6,3,"(48.3921252, 2.9531188)",True
20218,PEI,MONTEREAU FAULT YONNE,MARIE LOUISE                  ,0771614L,UEM - Unité d'enseignement maternelle,G0176 - Ulis ue troubles fonctions cognitives,0,0,0,2,2,0,"(48.3921252, 2.9531188)",True
166332,PEI,MONTEREAU FAULT YONNE,PIERRE DE MONTEREAU           ,0771174H,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.3868919, 2.9534744)",True
20114,PEI,MONTEREAU FAULT YONNE,PAUL ELUARD                   ,0771567K,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.39993, 2.969205)",True
186322,MONTEREAU,MONTEREAU FAULT YONNE,LES ORMEAUX                   ,0770655U,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.3956327, 2.951208)",True
18984,MONTEREAU,MONTEREAU FAULT YONNE,LA POTERIE                    ,0770664D,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,0,1,1,0,"(48.3881986, 2.9549588)",True
145327,MONTEREAU,MONTEREAU FAULT YONNE,PETIT VAUGIRARD               ,0770703W,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.3857501, 2.9513846)",True
21434,MONTEREAU,MONTEREAU FAULT YONNE,ALBERT CAMUS                  ,0772724T,ULEC - Ulis école,G0177 - Ulis ue troubles fonctions motrices et maladies invalidantes,0,0,1,0,1,1,"(48.4010091, 2.9580094)",True
